,name,type,review,area
5194,Seocheon Museum of Marine,전문 박물관,0,경기도
5195,학정볼링장,볼링장,0,경기도
5196,덕우볼링장,볼링장,0,경기도
5197,여주도예단지,인근 지역,0,경기도
5198,가학동 지석묘,역사적인 장소,0,경기도
5199,삼호목욕탕,스파,0,경기도
5200,삼투압찜질방,스파,0,경기도
5201,옥수사우나,스파,0,경기도
5202,파라다이스사우나,스파,0,경기도
5203,태연사우나찜질방,스파,0,경기도
5204,스파박스불가마사우나,스파,0,경기도
5205,퀸하우스,스파,0,경기도
5206,워터밸리사우나,스파,0,경기도
5207,연아사우나,스파,0,경기도
5208,쓰리에이치,스파,0,경기도
5209,베이비파크,특산물 & 기념품 가게,0,경기도
5210,유성디자인,스파,0,경기도
5211,우리랜드,스파,0,경기도
5212,양수볼링센타,볼링장,0,경기도
5213,세원볼링장,볼링장,0,경기도
5214,선학목욕탕,스파,0,경기도
5215,영동볼링장,볼링장,0,경기도
5216,성원사우나,스파,0,경기도
5217,가톨릭교육문화회관,즐길거리 & 랜드마크,0,경기도
5218,텐핀볼링센터,볼링장,0,경기도
5219,더원볼링장,볼링장,0,경기도
5220,세종천문대,전망대 & 타워,0,경기도
5221,Junkown Bakmulkwan,전문 박물관,0,경기도
5222,청신목욕탕,스파,0,경기도
5223,에덴목욕탕,스파,0,경기도
5224,고촌대중사우나,스파,0,경기도
5225,대안미술공간 소나무,특산물 & 기념품 가게,0,경기도
5226,동양목욕탕,스파,0,경기도
5227,중원월드이벤트,특산물 & 기념품 가게,0,경기도
5228,미당화랑,특산물 & 기념품 가게,0,경기도
5229,허심천사우나,스파,0,경기도
5230,호림대중탕,스파,0,경기도
5231,취림헌,특산물 & 기념품 가게,0,경기도
5232,광천수사우나헬스,스파,0,경기도
5233,팜스스파뷰티엘 한선희,스파,0,경기도
5234,진송사우나,스파,0,경기도
5235,매월건강랜드,스파,0,경기도
5236,내촌 참숯가마,스파,0,경기도
5237,함이볼링센타,볼링장,0,경기도
5238,로얄목욕탕,스파,0,경기도
5239,남경목욕탕,스파,0,경기도
5240,현대볼링장,볼링장,0,경기도
5241,에스떼스파 동탄점,특산물 & 기념품 가게,0,경기도
5242,이은미 피부관리실,특산물 & 기념품 가게,0,경기도
5243,광산외국인근로자문화센터,즐길거리 & 랜드마크,0,경기도
5244,용봉목욕탕,스파,0,경기도
5245,바디체크,특산물 & 기념품 가게,0,경기도
5246,아미지테라피 두암점,특산물 & 기념품 가게,0,경기도
5247,새로나여성문화쎈타,즐길거리 & 랜드마크,0,경기도
5248,지기마을,즐길거리 & 랜드마크,0,경기도
5249,고아요,특산물 & 기념품 가게,0,경기도
5250,미미스킨케어,특산물 & 기념품 가게,0,경기도
5251,제일사진관,특산물 & 기념품 가게,0,경기도
5252,더블유휘트니스,헬스클럽,0,경기도
5253,미플 롯데마트 덕소점,특산물 & 기념품 가게,0,경기도
5254,경향신문 문화센터 용인점,즐길거리 & 랜드마크,0,경기도
5255,광명탈렌트,특산물 & 기념품 가게,0,경기도
5256,라데팡스 휘트니스,헬스클럽,0,경기도
5257,시네5,영화극장,0,경기도
5258,하남YWCA,기타 야외 활동,0,경기도
5259,콜롬버스시네마 하남점,영화극장,0,경기도
5260,오산크리스챤백화점,특산물 & 기념품 가게,0,경기도
5261,상아,특산물 & 기념품 가게,0,경기도
5262,메가박스 콜롬버스 상무,영화극장,0,경기도
5263,윤씨네,영화극장,0,경기도
5264,얼짱몸짱 범계점,특산물 & 기념품 가게,0,경기도
5265,오성골프클럽,골프 코스,0,경기도
5266,평촌기독교백화점,특산물 & 기념품 가게,0,경기도
5267,더존사진관,특산물 & 기념품 가게,0,경기도
5268,제일극장,영화극장,0,경기도
5269,오렌지뷰티클럽,특산물 & 기념품 가게,0,경기도
5270,복사골 문화센터 아트홀,극장 & 공연,0,경기도
5271,빅토리골프클럽,골프 코스,0,경기도
5272,무등시네마,영화극장,0,경기도
5273,가평현암농경유물박물관,전문 박물관 • 역사박물관,0,경기도
5274,제일탁구장,기타 야외 활동,0,경기도
5275,향수대중목욕탕,스파,0,경기도
5276,궁전사우나,스파,0,경기도
5277,아텍,특산물 & 기념품 가게,0,경기도
5278,장수황토찜질방,스파,0,경기도
5279,현성첨성대불한증막,스파,0,경기도
5280,수호갤러리,특산물 & 기념품 가게,0,경기도
5281,호수탕,스파,0,경기도
5282,김포옥천인삼사우나,스파,0,경기도
5283,해모수사우나,스파,0,경기도
5284,효동목욕탕,스파,0,경기도
5285,한스갤러리,특산물 & 기념품 가게,0,경기도
5286,임동사우나,스파,0,경기도
5287,한남스포랜드,스파,0,경기도
5288,현대사우나,스파,0,경기도
5289,가든목욕탕,스파,0,경기도
5290,스페이스이비뎀,특산물 & 기념품 가게,0,경기도
5291,감골볼링장,볼링장,0,경기도
5292,판코리아볼링센터,볼링장,0,경기도
5293,광교볼링장,볼링장,0,경기도
5294,낙원목욕탕,스파,0,경기도
5295,신안목욕탕,스파,0,경기도
5296,솟틀불한증막,스파,0,경기도
5297,쌍촌랜드,스파,0,경기도
5298,예은꽃백화점,특산물 & 기념품 가게,0,경기도
5299,바다웰빙스포츠클럽,스파,0,경기도
5300,현대대중사우나,스파,0,경기도
5301,옥천대중사우나,스파,0,경기도
5302,남흥대중사우나,스파,0,경기도
5303,태양대중사우나,스파,0,경기도
5304,자연대중사우나,스파,0,경기도
5305,부천백합기독백화점,특산물 & 기념품 가게,0,경기도
5306,천지불한증막사우나,스파,0,경기도
5307,용심천대중사우나,스파,0,경기도
5308,빛고을랜드,스파,0,경기도
5309,스파렉스,스파,0,경기도
5310,청계대중사우나,스파,0,경기도
5311,백두산랜드,스파,0,경기도
5312,은송꽃백화점,특산물 & 기념품 가게,0,경기도
5313,북문프라자,스파,0,경기도
5314,얼짱몸짱 구리인창점,특산물 & 기념품 가게,0,경기도
5315,천마유황천,스파,0,경기도
5316,체리빌사우나,스파,0,경기도
5317,대흥민속목욕탕,스파,0,경기도
5318,부성목욕탕,스파,0,경기도
5319,아이사랑,게임 & 엔터테인먼트 센터,0,경기도
5320,가원미술관,아트뮤지엄,0,경기도
5321,김가연뷰티케어,특산물 & 기념품 가게,0,경기도
5322,내얼굴찾기,특산물 & 기념품 가게,0,경기도
5323,(주)맥스무비,영화극장,0,경기도
5324,선바위미술관,아트뮤지엄,0,경기도
5325,펠레벨라 피부 뷰티샵,특산물 & 기념품 가게,0,경기도
5326,스킨케어산본점,특산물 & 기념품 가게,0,경기도
5327,피부매니아,특산물 & 기념품 가게,0,경기도
5328,무등파크수퍼,특산물 & 기념품 가게,0,경기도
5329,One Museum,전문 박물관,0,경기도
5330,성남기독백화점,특산물 & 기념품 가게,0,경기도
5331,조선관요박물관,역사박물관,0,경기도
5332,수원성산기독교백화점,특산물 & 기념품 가게,0,경기도
5333,한얼테마박물관,과학박물관,0,경기도
5334,덕산목욕탕,스파,0,경기도
5335,송라산 불한증찜질방,스파,0,경기도
5336,잠사민속박물관,전문 박물관,0,경기도
5337,여성생활사박물관,전문 박물관,0,경기도
5338,Art Center Sunsu,아트갤러리,0,경기도
5339,Munhwa Mokyoktang,스파,0,경기도
5340,Misha Grand Baekhwajeom Suwon Youngtong Store,특산물 & 기념품 가게,0,경기도
5341,Uribulhan Jeungmak Sauna,스파,0,경기도
5342,Munheungmaekbanseok Sauna,스파,0,경기도
5343,Cheonjiyeon,스파,0,경기도
5344,Spa Lex Sinyeongtong Store,스파,0,경기도
5345,Simbwatda Jjimjilbang Bongseon-branch,스파,0,경기도
5346,Hwanhui Yoengsang,아트갤러리,0,경기도
5347,Gunpo World Boseok Bulgama Sauna,스파,0,경기도
5348,Cheomdan Sports Center,스포츠 컴플렉스,0,경기도
5349,Fighting Takgujang,스포츠 컴플렉스,0,경기도
5350,Gwonseontakgujang,스포츠 컴플렉스,0,경기도
5351,R.U Fitness Korea,헬스클럽,0,경기도
5352,Cinema Park,영화극장,0,경기도
5353,Yuljeon Dongyeongsang Maeul Daeyeojeom,영화극장,0,경기도
5354,Jamsa Gwahak Bakmulgwan,전문 박물관,0,경기도
5355,Mipeul Yongingoogal Store,스파,0,경기도
5356,Blue Zone Anyang Pyeongchon Store,스파,0,경기도
5357,Swanew Boondang Jeongja Store,스파,0,경기도
5358,Hankook Youngsang Gisool,영화극장,0,경기도
5359,중원 계곡,기타 야외 활동,0,경기도
5360,장흥자생수목원,자연 & 야생동물 서식지 • 공원,0,경기도
5361,Mipeul Lotte Mart Suwon Store,스파,0,경기도
5362,Gangnam Sauna,스파,0,경기도
5363,Star Boolhanjeungmak,스파,0,경기도
5364,렉스필드 컨트리클럽,골프 코스,0,경기도
5365,플로우하우스서울,게임 & 엔터테인먼트 센터,0,경기도
5366,럭셔리 궁노래연습장,가라오케 바,0,경기도
5367,탭,바 & 클럽,0,경기도
5368,시가스토리,시가 바,0,경기도
5369,코코모 코리아,택시 & 셔틀,0,경기도
5370,엑스케이프 수원점,탈출 게임,0,경기도
5371,더바틀룸,특산물 & 기념품 가게,0,경기도
5372,천주교 수원교구 요당리성지,교회 & 성당,0,경기도
5373,두메향기,즐길거리 & 랜드마크 • 공원,0,경기도
5374,친친 마사지,스파,0,경기도
5375,서원힐스컨트리클럽,골프 코스,0,경기도
5376,리베라 컨트리클럽,골프 코스,0,경기도
5377,큐티피부관리실,스파,0,경기도
5378,어메이징파크,과학박물관,0,경기도
5379,어스프리,자연 & 야생동물 서식지,0,경기도
5380,화성상록,골프 코스,0,경기도
5381,연천 역고드름,지층,0,경기도
5382,송우볼링장,볼링장,0,경기도
5383,천지연금사우나,스파,0,경기도
5384,한솔사우나,스파,0,경기도
5385,목련사우나,스파,0,경기도
5386,용인목욕탕,스파,0,경기도
5387,로데오스킨케어,특산물 & 기념품 가게,0,경기도
5388,금화랑,특산물 & 기념품 가게,0,경기도
5389,남도화랑,특산물 & 기념품 가게,0,경기도
5390,대신화랑,특산물 & 기념품 가게,0,경기도
5391,에이스볼링장,볼링장,0,경기도
5392,한강볼링장,볼링장,0,경기도
5393,김포자동차극장,영화극장,0,경기도
5394,프로방스 향기가게,특산물 & 기념품 가게,0,경기도
5395,봉이랜드,스파,0,경기도
5396,장안구민회관 한누리아트홀,시어터,0,경기도
5397,수원체육문화센터,스포츠 컴플렉스,0,경기도
5398,가인볼링센타,볼링장,0,경기도
5399,김포 시민 회관,스포츠 컴플렉스,0,경기도
5400,박진아탁구교실,스포츠 컴플렉스,0,경기도
5401,일동 빅시네,영화극장,0,경기도
5402,다원대중사우나,스파,0,경기도
5403,바디갤러리,스파,0,경기도
5404,하늘공원불한증사우나,스파,0,경기도
5405,황토참숯가마,스파,0,경기도
5406,수정사우나,스파,0,경기도
5407,보현녹차사우나,스파,0,경기도
5408,삼호대중탕,스파,0,경기도
5409,신성대중탕,스파,0,경기도
5410,안양문화예술재단,극장 & 공연,0,경기도
5411,일곡SPO사우나,스파,0,경기도
5412,휴 휘트니스 사우나,헬스클럽,0,경기도
5413,Kenneth Kim Vineyards,포도주 양조장 & 포도밭,0,경기도
5414,예다움,스파,0,경기도
5415,메디핸즈,스파,0,경기도
5416,헬리오스,스파,0,경기도
5417,파스텔,스파,0,경기도
5418,인지여성피부경락,스파,0,경기도
5419,이미지프로스킨케어,스파,0,경기도
5420,Headny Beauty Shop,스파,0,경기도
5421,숲속 건강나라 황토참숯가마,스파,0,경기도
5422,아방 남양주덕소점,,0,경기도
5423,신세계보석사우나,온열 스파,0,경기도
5424,무등산랜드,온열 스파,0,경기도
5425,영천보석사우나,온열 스파,0,경기도
5426,레이크힐스 - 용인,골프 코스,0,경기도
5427,뷰락볼링장,볼링장,0,경기도
5428,위너스볼링장,볼링장,0,경기도
5429,무봉산,산 • 산림,0,경기도
5430,sanukmai,시티 투어 • 문화체험 투어,0,경기도
5431,한국초콜릿연구소뮤지엄,전문 박물관,0,경기도
5432,달빛 고양이 카페,게임 & 엔터테인먼트 센터,0,경기도
5433,아리엘언니,게임 & 엔터테인먼트 센터,0,경기도
5434,웰링턴CC,골프 코스,0,경기도
5435,케슬렉스 서울,골프 코스,0,경기도
5436,금촌통일시장,벼룩시장 & 재래시장,0,경기도
5437,문산자유시장,벼룩시장 & 재래시장,0,경기도
5438,금광호수,물길 • 자연 & 야생동물 서식지,0,경기도
5439,발렌타이,스파,0,경기도
5440,용문천년시장,벼룩시장 & 재래시장,0,경기도
5441,꿈목장,즐길거리 & 랜드마크 • 농장,0,경기도
5442,황포돛배,보트 투어,0,경기도
5443,수원화성 자전거 택시,자전거 투어,0,경기도
5444,화장실 역사문화전시관,전문 박물관,0,경기도
5445,여주온천,온천 리조트 • 스파,0,경기도
5446,메리트나이트,댄스 클럽 & 디스코,0,경기도
5447,세계민속악기박물관,전문 박물관,0,경기도
5448,태산패밀리파크,놀이공원 & 테마파크 • 워터파크,0,경기도
5449,타임아웃,바 & 클럽,0,경기도
5450,두물머리 애벌레 생태학교,자연 & 야생동물 서식지 • 동물원,0,경기도
5451,김포함상공원,군사 박물관 • 역사박물관,0,경기도
5452,민영환선생묘,묘지,0,경기도
5453,플라이스테이션코리아,게임 & 엔터테인먼트 센터,0,경기도
5454,서북공심돈,역사적인 장소 • 건축물,0,경기도
5455,김포인삼쌀맥주 갤러리,전문 박물관,0,경기도
5456,뉴월드나이트,댄스 클럽 & 디스코,0,경기도
5457,대승원,종교적인 장소,0,경기도
5458,미나라광시장,벼룩시장 & 재래시장,0,경기도
5459,김포 씨사이드 컨트리 클럽,골프 코스,0,경기도
5460,은대리 물거미 서식지,물길 • 자연 & 야생동물 서식지,0,경기도
5461,연천 호로고루,성,0,경기도
5462,편백숲 힐링토피아,온열 스파,0,경기도
5463,시카미술관,아트뮤지엄,0,경기도
5464,용미리마애이불입상,기념비 및 동상,0,경기도
5465,비바체골프연습장,미니어처 골프,0,경기도
5466,장흥 한옥수영장,해변 & 풀 클럽,0,경기도
5467,관곡지,물길,0,경기도
5468,별망성지,역사적인 장소 • 고대 유적,0,경기도
5469,노적봉 공원,공원,0,경기도
5470,청문당,역사적인 장소 • 즐길거리 & 랜드마크,0,경기도
5471,안산문화원,전문 박물관 • 역사박물관,0,경기도
5472,동주염전,즐길거리 & 랜드마크 • 농장,0,경기도
5473,경안천 습지생태공원,물길 • 자연 & 야생동물 서식지,0,경기도
5474,다문화거리,인근 지역 • 즐길거리 & 랜드마크,0,경기도
5475,탄도 바닷길,물길 • 즐길거리 & 랜드마크,0,경기도
5476,주렁주렁 - 일산점,동물원 • 수족관,0,경기도
5477,뚱발목욕장,온열 스파,0,경기도
5478,팀업 캠퍼스,스포츠 컴플렉스,0,경기도
5479,고양생태공원,물길 • 자연 & 야생동물 서식지,0,경기도
5480,롯데몰 - 수원점,쇼핑몰,0,경기도
5481,대부 해솔길,즐길거리 & 랜드마크 • 경관이 좋은 산책로,0,경기도
5482,파주 시티 투어 휴,시티 투어 • 2일 이상 투어,0,경기도
5483,J.D.B. Travel & Tours,2일 이상 투어 • 개인 여행,0,경기도
5484,Super Value Tourist,2일 이상 투어 • 개인 여행,0,경기도
5485,Mirine Magic Theater,탈출 게임,0,경기도
5486,반딧불이 연무시장,벼룩시장 & 재래시장,0,경기도
5487,불곡산,산 • 자연 & 야생동물 서식지,0,경기도
5488,DMZ Tour,시티 투어 • 역사 및 문화 유산 투어,0,경기도
5489,Chosen Travel,2일 이상 투어 • 개인 여행,0,경기도
5490,연인산 도립공원,산 • 공원,0,경기도
5491,명지산,산 • 자연 & 야생동물 서식지,0,경기도
5492,운악산,산 • 자연 & 야생동물 서식지,0,경기도
5493,용추계곡,물길 • 계곡,0,경기도
5494,도마치계곡,물길 • 계곡,0,경기도
5495,팔당커피농장,농장,0,경기도
5496,퇴촌식물원,공원 • 가든,0,경기도
5497,밀머리체험 마을,인근 지역 • 강연 & 워크숍,0,경기도
5498,월곶포구,부두 & 보드워크 • 경관이 좋은 산책로,0,경기도
5499,설봉산성,역사적인 장소 • 성,0,경기도
5500,산수유마을,인근 지역 • 경관이 좋은 산책로,0,경기도
5501,반룡송,역사적인 장소 • 즐길거리 & 랜드마크,0,경기도
5502,오남호수공원,물길 • 공원,0,경기도
5503,불암산성,역사적인 장소 • 성,0,경기도
5504,광주시티투어,시티 투어 • 역사 및 문화 유산 투어,0,경기도
5505,중대물빛공원,물길 • 공원,0,경기도
5506,한옥마을,인근 지역 • 경관이 좋은 산책로,0,경기도
5507,이천온천공원,공원 • 가든,0,경기도
5508,애련정,역사적인 장소 • 즐길거리 & 랜드마크,0,경기도
5509,설봉산,산 • 하이킹 트레일,0,경기도
5510,마당교,브리지 • 경관이 좋은 산책로,0,경기도
5511,주은농장,농장,0,경기도
5512,쥬라리움 - 하남점,동물원 • 수족관,0,경기도
5513,프리다이빙 스토어,특산물 & 기념품 가게,0,경기도
5514,씨집시 다이브,스쿠버 & 스노클링,0,경기도
5515,스타힐 리조트,장비 대여 • 스키 & 스노보드 지역,0,경기도
5516,부천시티투어,시티 투어 • 문화체험 투어,0,경기도
5517,Experience for ParaLove PARAGLIDING!!!,패러세일링 & 패러글라이딩,0,경기도
5518,백운계곡,물길 • 계곡,0,경기도
5519,달콤 딸기체험농장,농장,0,경기도
5520,구리시 곤충생태관,전문 박물관,0,경기도
5521,이천로컬푸드직매장,특산물 & 기념품 가게,0,경기도
5522,산머루농원,포도주 양조장 & 포도밭,0,경기도
5523,돌다리 곱창골목,인근 지역,0,경기도
5524,수리산,산 • 자연 & 야생동물 서식지,0,경기도
5525,아침고요가족동물원,동물원,0,경기도
5526,유명산 자연휴양림,자연 & 야생동물 서식지 • 산림,0,경기도
5527,A-bowl,특산물 & 기념품 가게,0,경기도
5528,"Ovenpal, The Bakingclub",기타 음식 & 음료 • 요리 교실,0,경기도
5529,쎈토이 박물관,전문 박물관,0,경기도
5530,국립 아세안 자연휴양림,산림,0,경기도
5531,Sunny Park,놀이터,0,경기도
5532,비금계곡,물길 • 계곡,0,경기도
5533,아트리 파라다이스,스포츠 컴플렉스,0,경기도
5534,도봉산 망월사,역사적인 장소 • 종교적인 장소,0,경기도
5535,thePICNIC,2일 이상 투어 • 택시 & 셔틀,0,경기도
5536,헤이리예술마을 씨네팰리스(영화박물관),전문 박물관,0,경기도
5537,동탄호수공원,물길 • 공원,0,경기도
5538,아쿠와조이,워터파크,0,경기도
5539,하피랜드,워터파크 • 온천 & 간헐천,0,경기도
5540,파주 장단콩축제,음식 & 음료 축제,0,경기도
5541,YOUNG PARLOUR Hair salon,문화체험 투어 • 패션쇼 & 투어,0,경기도
5542,수원 통닭거리,기타 음식 & 음료 • 푸드 투어,0,경기도
5543,카트랜드,게임 & 엔터테인먼트 센터,0,경기도
5544,DMZ다큐영화제,문화 행사,0,경기도
5545,수원컨벤션센터,컨벤션 센터,0,경기도
5546,파주 임진각 평화 곤돌라,전차,0,경기도
5547,환벽당,역사적인 장소,0,경기도
5548,나혜석거리,인근 지역,0,경기도
5549,궁평항,물길,0,경기도
5550,월문온천,온천 & 간헐천 • 스파,0,경기도
5551,무등울림축제,문화 행사,0,경기도
5552,Oma's Galleria In Gwanggyo,즐길거리 & 랜드마크 • 건축물,0,경기도
5553,Alternative Art Space Noon Save,아트갤러리,0,경기도
5554,벽초지수목원 튤립축제,문화 행사,0,경기도
5555,헤이리마을캔들공방,,0,경기도
5556,AK프라자 수원,즐길거리 & 랜드마크,0,경기도
5557,DMZ Gondola,곤돌라 크루즈,0,경기도
5558,광주 비엔날레,아트갤러리,0,경기도
5559,화성송산포도축제,음식 & 음료 축제,0,경기도
5560,벽초지수목원빛축제 - 거울나라의 빛축제,문화 행사,0,경기도
5561,퍼스트가든 빛축제 - 별빛이 흐르는 정원,문화 행사,0,경기도
5562,광주 디자인비엔날레,전시,0,경기도
5563,석굴암,유서 깊은 산책로 • 종교적인 장소,0,경기도
5564,한림도서관,도서관,0,경기도
5565,수원시립광교푸른숲도서관,도서관,0,경기도
5566,Sungkyunkwan University Samsung Library,도서관,0,경기도
5567,사패산,산 • 하이킹 트레일,0,경기도
5568,수원 선경도서관,도서관,0,경기도
5569,수원 중앙도서관,도서관,0,경기도
5570,일월도서관,도서관,0,경기도
5571,태장마루도서관,도서관,0,경기도
5572,영통도서관,도서관,0,경기도
5573,매향교회,종교적인 장소,0,경기도
5574,제암리 3.1운동 순국기념관,역사박물관,0,경기도
5575,광주 토요상설공연,극장 & 공연,0,경기도
5576,미디어아트페스티벌,문화 행사,0,경기도
5577,퍼스트가든 장미축제,전시,0,경기도
5578,광주 칠석고싸움놀이 축제,문화 행사,0,경기도
5579,광주프린지페스티벌,문화 행사,0,경기도
5580,ACC월드뮤직페스티벌,음악 축제,0,경기도
5581,강천섬,공원,0,경기도
5582,광주 아트피크닉,전문 박물관,0,경기도
5583,수원연극축제_숲속의 파티,문화 행사,0,경기도
5584,화성 뱃놀이축제,문화 행사,0,경기도
5585,"빛의 산책로, 수원화성",기타 자연 & 공원,0,경기도
5586,수원재즈페스티벌,음악 축제,0,경기도
5587,파주송어축제,문화 행사 • 음식 & 음료 축제,0,경기도
5588,앨리웨이 광교,인근 지역,0,경기도
5589,파주출판도시,특산물 & 기념품 가게,0,경기도
5590,세계청년축제,문화 행사,0,경기도
5591,벽초지문화수목원 국화축제,문화 행사,0,경기도
5592,광주 세계 김치 축제,음식 & 음료 축제,0,경기도
5593,퍼스트가든 봄꽃축제,전시,0,경기도
5594,추억의 충장축제,문화 행사,0,경기도
5595,청춘발산마을,인근 지역,0,경기도
5596,신세계백화점 광주점,백화점,0,경기도
5597,NC백화점 광주역점,백화점,0,경기도
5598,갤러리아백화점 광교,백화점,0,경기도
5599,대인 예술시장,앤틱샵,0,경기도
5600,북부수자원 생태공원,물길 • 공원,0,경기도
5601,남부수자원 생태공원,물길 • 공원,0,경기도
5602,역곡남부시장,기타 음식 & 음료 • 농산물 직거래 장터,0,경기도
5603,이케아 IKEA 기흥점,쇼핑몰,0,경기도
5604,고양이네생선가게,게임 & 엔터테인먼트 센터,0,경기도
5605,서호공원,물길 • 공원,0,경기도
5606,Waujeongsa Temple,종교적인 장소,0,경기도
5607,한옥체험마을,문화체험 투어 • 역사 및 문화 유산 투어,0,경기도
5608,청계산 맑은 숲 공원,공원 • 산림,0,경기도
5609,파사성,역사적인 장소,0,경기도
5610,검단산,산,0,경기도
5611,남이섬,섬,"1,881",강원도
5612,설악산 국립공원,국립공원,"1,014",강원도
5613,경포해변,해변,225,강원도
5614,오대산 월정사,종교적인 장소,103,강원도
5615,오죽헌,전문 박물관,123,강원도
5616,강촌 레일 파크,놀이공원 & 테마파크,291,강원도
5617,오대산 국립공원,국립공원,47,강원도
5618,DMZ 박물관,군사 박물관 • 전문 박물관,13,강원도
5619,휘닉스 스노우 파크,스키 & 스노보드 지역,134,강원도
5620,뮤지엄 산,전문 박물관,94,강원도
5621,정동진,해변,143,강원도
5622,평창송어축제,문화 행사,28,강원도
5623,안목 해수욕장,해변,65,강원도
5624,알파카월드,동물원,30,강원도
5625,환선굴,동굴,48,강원도
5626,울산바위,하이킹 트레일,195,강원도
5627,낙산사,종교적인 장소,168,강원도
5628,주문진 해수욕장,해변,49,강원도
5629,강릉 선교장,역사적인 장소,72,강원도
5630,대관령 양떼목장,목장,90,강원도
5631,추암해수욕장,해변,34,강원도
5632,대관령 삼양목장,목장,98,강원도
5633,오션 700,워터파크,93,강원도
5634,경포대,역사적인 장소,69,강원도
5635,정동심곡 바다부채길,하이킹 트레일 • 경관이 좋은 산책로,20,강원도
5636,대관령 하늘목장,즐길거리 & 랜드마크,19,강원도
5637,정선레일바이크,절경 철도선로,48,강원도
5638,촛대 바위,지층,42,강원도
5639,춘천 명동거리,인근 지역,114,강원도
5640,고성 통일 전망대,관측소 & 천체투영관,48,강원도
5641,상원사,종교적인 장소,29,강원도
5642,소양호,페리 • 댐,70,강원도
5643,봉포해변,해변,14,강원도
5644,하슬라 아트 월드,전문 박물관,55,강원도
5645,제이드가든 수목원,공원 • 가든,36,강원도
5646,청평사,종교적인 장소,56,강원도
5647,태백산 국립공원,국립공원,22,강원도
5648,코리아인터내셔널스키스쿨,스포츠 캠프 & 클리닉,11,강원도
5649,주문진항,부두 & 보드워크,57,강원도
5650,원주 소금산 출렁다리,브리지,30,강원도
5651,소양강스카이워크,브리지 • 전망대,39,강원도
5652,속초중앙시장,벼룩시장 & 재래시장,189,강원도
5653,비발디파크 오션월드,놀이공원 & 테마파크,105,강원도
5654,권금성,역사적인 장소,124,강원도
5655,춘천명동닭갈비골목,인근 지역,117,강원도
5656,선암마을 한반도 지형,유서 깊은 산책로,22,강원도
5657,청령포,유서 깊은 산책로,23,강원도
5658,초당동 순두부 마을,인근 지역,65,강원도
5659,속삭이는 자작나무 숲,산림,12,강원도
5660,알펜시아 스키점프 라운지,즐길거리 & 랜드마크 • 전망대 & 타워,9,강원도
5661,흥정계곡,계곡,12,강원도
5662,강릉중앙시장,벼룩시장 & 재래시장,28,강원도
5663,에티오피아한국전참전기념관,전문 박물관 • 역사박물관,15,강원도
5664,천진해수욕장,해변 • 경관이 좋은 산책로,10,강원도
5665,애니메이션박물관,전문 박물관,43,강원도
5666,대관령 양떼목장,자연 & 야생동물 서식지 • 목장,8,강원도
5667,별마로 천문대,전문 박물관,15,강원도
5668,강문해변,해변,21,강원도
5669,원주 한지테마파크,놀이공원 & 테마파크,30,강원도
5670,홍천 은행나무 숲,공원 • 가든,10,강원도
5671,용평 리조트 곤돌라,전차,7,강원도
5672,평창올림픽시장,즐길거리 & 랜드마크 • 벼룩시장 & 재래시장,20,강원도
5673,피크아일랜드,워터파크,42,강원도
5674,참소리축음기 에디슨과학박물관,과학박물관,54,강원도
5675,천곡천연동굴,동굴,32,강원도
5676,낙산 해수욕장,해변,74,강원도
5677,춘천 마임축제,문화 행사,15,강원도
5678,해신당 공원,유서 깊은 산책로 • 공원,12,강원도
5679,허균 허난설헌 기념관,역사박물관,20,강원도
5680,제 2 땅굴,역사적인 장소,12,강원도
5681,간현원주레일파크,절경 철도선로,10,강원도
5682,김유정 문학촌,인근 지역,32,강원도
5683,월드온천,온천 & 간헐천,12,강원도
5684,공작산 수타사,종교적인 장소,9,강원도
5685,허브나라 농원,전문 박물관 • 농장,33,강원도
5686,통일 공원,공원,43,강원도
5687,춘천막국수체험박물관,전문 박물관,21,강원도
5688,간현유원지,놀이공원 & 테마파크,15,강원도
5689,봉평전통시장,즐길거리 & 랜드마크 • 벼룩시장 & 재래시장,6,강원도
5690,치악산 국립공원,국립공원,12,강원도
5691,장호항,즐길거리 & 랜드마크,50,강원도
5692,하조대,즐길거리 & 랜드마크,47,강원도
5693,하이원추추파크,절경 철도선로,8,강원도
5694,백담사,종교적인 장소,15,강원도
5695,묵호항,즐길거리 & 랜드마크,41,강원도
5696,구룡사,종교적인 장소,31,강원도
5697,이효석 문학관,전문 박물관 • 즐길거리 & 랜드마크,11,강원도
5698,하늬라벤더팜,가든,12,강원도
5699,공지천 유원지,즐길거리 & 랜드마크 • 경관이 좋은 산책로,5,강원도
5700,평창 올림픽 스타디움,즐길거리 & 랜드마크 • 아레나 & 경기장,4,강원도
5701,주문진 방사제,즐길거리 & 랜드마크 • 부두 & 보드워크,5,강원도
5702,홍천테마파크,전문 박물관 • 자연 & 야생동물 서식지,2,강원도
5703,노동당사,역사적인 장소,20,강원도
5704,얼음나라화천 산천어축제,문화 행사,30,강원도
5705,고석정,즐길거리 & 랜드마크,19,강원도
5706,삼부연 폭포,폭포,9,강원도
5707,사천진해변,해변,16,강원도
5708,국립춘천박물관,전문 박물관,26,강원도
5709,한국앵무새학교,자연 & 야생동물 서식지,1,강원도
5710,이승복 기념관,역사박물관,3,강원도
5711,송지호해수욕장,해변,10,강원도
5712,이효석 문학의 숲,즐길거리 & 랜드마크 • 산림,6,강원도
